"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 13-Jan-2023"
"GHCL","605.65","612.35","586.00","605.65","604.35","-1.30","-0.21","3,69,639","22.36","659.90","464.15","5.06","11.36"
"ETHOSLTD","2,402.75","2,448.75","2,369.25","2,402.75","2,397.00","-5.75","-0.24","49,061","11.80","2,448.75","915.05","32.25","141.95"
"SHAREINDIA","1,849.00","1,855.00","1,802.00","1,844.45","1,840.00","-4.45","-0.24","1,38,240","25.40","1,884.45","990.60","0.88","53.06"
"TCNSBRANDS","392.00","394.95","385.00","391.25","390.25","-1.00","-0.26","90,528","3.53","542.00","341.15","1.29","-21.35"
"TECHNOE","775.05","780.15","756.00","769.05","767.00","-2.05","-0.27","1,05,263","8.07","844.50","306.70","-0.21","110.64"
"PGEL","2,075.00","2,130.00","2,060.00","2,081.00","2,075.00","-6.00","-0.29","82,234","17.14","2,569.60","1,002.50","-14.85","79.99"
"APCOTEXIND","504.20","514.05","504.20","509.30","507.75","-1.55","-0.30","45,836","2.33","588.00","398.00","-2.48","12.12"
"PARADEEP","77.55","79.20","75.50","77.60","77.35","-0.25","-0.32","53,88,711","41.69","83.45","48.30","7.58","28.81"
"CARERATING","966.00","977.00","942.50","963.40","960.00","-3.40","-0.35","50,680","4.87","1,010.00","590.00","4.04","47.84"
"MARKSANS","161.70","163.65","158.20","160.75","160.10","-0.65","-0.40","10,66,062","17.16","179.30","60.70","-1.20","142.91"
"TVSSCS","199.15","199.15","196.00","197.80","197.00","-0.80","-0.40","3,07,968","6.08","258.00","193.80","-4.51","-"
"ISGEC","994.70","1,018.85","985.05","994.70","990.65","-4.05","-0.41","72,207","7.23","1,058.00","417.85","6.35","119.70"
"DWARKESH","86.00","86.90","85.10","85.95","85.60","-0.35","-0.41","6,64,151","5.71","109.80","75.00","-0.41","-13.63"
"GLOBUSSPR","838.00","838.95","825.15","834.40","830.65","-3.75","-0.45","90,618","7.55","1,327.70","739.00","-2.16","1.39"
